#	energy levels of ground electronic state of H2 by Evelyne Roueff		
# Energy in (cm-1)		
V	J	E
0	0	0	
0	1	118.5	
0	2	354.35	
0	3	705.54	
0	4	1168.78	
0	5	1740.21	
0	6	2414.76	
0	7	3187.57	
0	8	4051.73	
0	9	5001.97	
0	10	6030.81	
1	0	4161.14
1	1	4273.75
1	2	4497.82
1	3	4831.41
1	4	5271.36
1	5	5813.95

